6	9	3.36294539449
10	17	5.39690657421
7	12	5.46090767363
1	17	8.00815726549
0	7	8.26485835757
13	17	4.03776106324
14	17	6.9981286063
1	6	5.94164036962
0	10	7.31134747084
3	7	6.30103125287
2	5	3.89000046974
1	11	8.50535074157
5	8	3.47337875546
6	7	4.31945271921
4	19	2.65936870985
6	10	2.52407402852
5	18	3.14259677134
10	18	6.26709188223
0	17	2.12885435892
7	19	7.95167234086
12	17	3.75236196375
0	4	2.91637637446
8	15	9.58748074734
4	10	4.40263506086
2	6	3.17808358393
9	14	5.32729873809
15	18	7.23947053665
5	11	4.73145003265
4	5	1.16080171317
10	13	3.77518472352
4	16	3.26706064447
9	16	1.9392851343
14	15	2.30240239066
16	19	5.87320846701
17	18	2.24462166534
2	17	6.01583923734
14	16	4.96093581338
0	1	8.56653549398
3	12	0.938562334583
1	12	5.14237139566
8	12	4.96773084665
4	15	6.88782738303
2	11	8.61132368879
5	14	5.67428443389
14	18	5.54178252773
3	18	1.07806790272
10	14	6.35561869747
8	18	3.26796354646
6	13	2.14223625821
11	15	9.00625891356
9	19	7.78965548655
7	8	8.3945418275
6	16	1.43738574175
11	16	6.68644578768
2	18	6.92291876061
0	14	7.29474385653
3	11	2.4281559076
1	15	0.912963483162
8	9	7.5608764961
4	12	2.95583715307
2	12	6.7631447174
15	19	8.66198129754
3	17	3.27209045397
6	14	5.40907097751
7	15	2.06732353989
12	13	2.53354328211
1	16	5.14118843917
13	16	2.18219048823
1	5	6.37085460999
0	11	0.973885232349
3	6	4.161559984
1	10	6.28352874842
6	11	5.4368640337
5	17	2.26331800119
10	19	7.06143700995
0	18	1.75803417749
7	18	6.6435550012
12	18	1.81692854227
1	19	8.25189689025
0	5	4.06841154466
13	19	4.71898310081
0	8	2.32704331576
4	11	3.5733002876
3	5	3.6927973909
2	7	4.00502760742
9	13	3.595495465
5	10	3.24395377163
4	6	1.90099893017
15	16	4.88770351377
5	7	4.97695507027
4	17	1.34341376365
7	17	7.07145305436
14	19	6.98668668285
0	2	7.95416593557
3	15	6.60780490246
1	3	6.08089675557
8	13	5.40879973235
4	8	2.70295314204
2	8	6.95162952802
5	13	2.38412364827
10	15	5.84695340511
8	19	2.37633456071
11	14	7.14468166672
9	18	6.73975553968
7	11	8.51089184842
6	17	3.04336295067
11	19	1.03227592206
16	17	4.4733312309
2	19	7.70747530092
0	15	8.97965196059
3	10	6.56353556956
1	14	1.5028045399
8	10	6.37531024305
4	13	2.70979806506
2	13	4.36544053392
9	11	8.56756771446
3	16	5.06739858162
8	16	5.66183558063
6	15	5.87369707758
11	13	5.29299342708
7	14	3.37823963913
6	18	3.75813243483
12	14	3.78962617509
13	15	4.17876226058
1	4	6.71468736491
0	12	3.53280081595
3	9	6.76481116519
2	3	7.21146545566
1	9	4.93707895236
2	14	6.77791219686
6	8	4.2272431197
5	16	2.21137821508
10	16	1.59343131775
0	19	0.318126655549
7	13	3.23448819866
12	19	3.2342644164
1	18	6.80986438477
0	6	4.81707989776
13	18	3.42008591096
15	17	8.21550024735
1	7	2.68573334972
0	9	8.07428287412
3	4	2.80367232928
2	4	5.05013372409
9	12	6.12881512789
5	9	4.14276835114
4	7	5.73419277542
10	11	7.95935276154
5	6	0.781052644507
4	18	2.07150583095
5	19	3.81771089773
18	19	1.44620811718
0	16	6.15192440006
7	16	3.08922206604
12	16	4.572282254
0	3	2.6631784726
3	14	4.71880037396
1	2	6.57977902958
8	14	8.35427748584
4	9	5.20442535763
2	9	1.73567274499
9	15	4.3639105623
5	12	3.593749364
10	12	6.13286029313
9	17	6.40603521931
7	10	3.82056210659
11	18	1.8737784109
16	18	4.89854988369
2	16	2.19837410106
17	19	1.98617375021
3	13	3.21910392094
1	13	4.0341639412
8	11	3.29646397549
4	14	5.78361796757
2	10	0.655827241317
9	10	1.70951183085
5	15	6.39489188407
3	19	2.38106300241
8	17	1.37534226774
6	12	3.89987320958
11	12	3.36489077092
7	9	2.29671065704
6	19	4.55587943828
12	15	5.67579335554
11	17	3.01739225234
13	14	3.29843701526
0	13	5.03318964209
3	8	4.34560093344
1	8	9.38281658777
2	15	6.06728971498
